ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
1762,高松コンストラクショングループ,髙松 浩孝,current,,,,,photos/1762_高松コンストラクショングループ/current/photo_01.jpg,False
1764,工藤建設,会長　工藤,current,,,,,photos/1764_工藤建設/current/photo_01.jpg,False
1768,ソネック,山本　貴弘,current,,,,,photos/1768_ソネック/current/photo_01.jpg,False
1723,日本電技,"体制
当社",current,,,,,photos/1723_日本電技/current/photo_01.jpg,False
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_01.jpg,False
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_02.jpg,False
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_03.jpg,False
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_04.jpg,False
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_05.jpg,False
1776,三井住建道路,"役会
取締",current,,,,,photos/1776_三井住建道路/current/photo_01.jpg,False
1783,fantasista,,current,,,,,photos/1783_fantasista/current/photo_01.jpg,False
1793,大本組,三宅 啓一,current,,,,,photos/1793_大本組/current/photo_01.jpg,False
1788,三東工業社,杉本　修啓,current,2024年7月,,3683.92,,photos/1788_三東工業社/current/photo_01.jpg,False
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_01.jpg,False
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_02.jpg,False
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_03.jpg,False
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_04.jpg,False
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_05.jpg,False
1799,第一建設工業,,current,2025年10月,,3150.0,,photos/1799_第一建設工業/current/photo_01.jpg,False
1799,第一建設工業,,current,2025年10月,,3150.0,,photos/1799_第一建設工業/current/photo_02.jpg,False
1802,大林組,佐藤 俊美,current,2011年1月,,248.14,,photos/1802_大林組/current/photo_01.jpg,False
1803,清水建設,原点回帰,current,2025年9月,,1895.07,,photos/1803_清水建設/current/photo_01.jpg,False
1808,長谷工コーポレーション,熊野 聡,current,2025年4月,,1908.41,,photos/1808_長谷工コーポレーション/current/photo_01.jpg,False
1808,長谷工コーポレーション,熊野 聡,current,2025年4月,,1908.41,,photos/1808_長谷工コーポレーション/current/photo_02.jpg,False
1801,大成建設,月 相川善,current,2025年3月,,6708.59,,photos/1801_大成建設/current/photo_01.jpg,False
1811,錢高組,社会,current,,,,,photos/1811_錢高組/current/photo_01.jpg,False
1787,ナカボーテック,宮地 誠,current,2025年6月,,5050.0,,photos/1787_ナカボーテック/current/photo_01.jpg,False
1787,ナカボーテック,宮地 誠,current,2025年6月,,5050.0,,photos/1787_ナカボーテック/current/photo_02.jpg,False
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_01.jpg,False
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_02.jpg,False
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_03.jpg,False
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_04.jpg,False
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_05.jpg,False
1820,西松建設,"区分
業績連",current,2024年6月,,4257.69,,photos/1820_西松建設/current/photo_01.jpg,False
1827,ナカノフドー建設,,current,,,,,photos/1827_ナカノフドー建設/current/photo_01.jpg,False
1814,大末建設,当社,current,,,,,photos/1814_大末建設/current/photo_01.jpg,False
1814,大末建設,当社,current,,,,,photos/1814_大末建設/current/photo_02.jpg,False
1850,南海辰村建設,"貢献
当社",current,,,,,photos/1850_南海辰村建設/current/photo_01.jpg,False
1853,森組,平素,current,2024年6月,,304.22,,photos/1853_森組/current/photo_01.jpg,False
1853,森組,平素,current,2024年6月,,304.22,,photos/1853_森組/current/photo_02.jpg,False
1848,富士ピー・エス,減災　国土強,current,2021年５月,,529.6,,photos/1848_富士ピー・エス/current/photo_01.jpg,False
1861,熊谷組,株主,current,,,,,photos/1861_熊谷組/current/photo_01.jpg,False
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_01.jpg,False
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_02.jpg,False
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_03.jpg,False
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_04.jpg,False
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_05.jpg,False
1867,植木組,下部 久夫,current,,,,,photos/1867_植木組/current/photo_01.jpg,False
1882,東亜道路工業,企業,current,,,,,photos/1882_東亜道路工業/current/photo_01.jpg,False
1882,東亜道路工業,企業,current,,,,,photos/1882_東亜道路工業/current/photo_02.jpg,False
1882,東亜道路工業,企業,current,,,,,photos/1882_東亜道路工業/current/photo_03.jpg,False
1878,大東建託,竹内,current,,,,,photos/1878_大東建託/current/photo_01.jpg,False
1887,日本国土開発,,current,,,,,photos/1887_日本国土開発/current/photo_01.jpg,False
1904,大成温調,当社 執行役,current,2003年4月,,237.45,,photos/1904_大成温調/current/photo_01.jpg,False
1899,福田組,"締役
執行役",current,2003年3月,,1052.62,,photos/1899_福田組/current/photo_01.jpg,False
1909,日本ドライケミカル,,current,2025年4月,,4043.85,,photos/1909_日本ドライケミカル/current/photo_01.jpg,False
1909,日本ドライケミカル,,current,2025年4月,,4043.85,,photos/1909_日本ドライケミカル/current/photo_02.jpg,False
1909,日本ドライケミカル,,current,2025年4月,,4043.85,,photos/1909_日本ドライケミカル/current/photo_03.jpg,False
1909,日本ドライケミカル,,current,2025年4月,,4043.85,,photos/1909_日本ドライケミカル/current/photo_04.jpg,False
1909,日本ドライケミカル,,current,2025年4月,,4043.85,,photos/1909_日本ドライケミカル/current/photo_05.jpg,False
1911,住友林業,住友林業,current,,,,,photos/1911_住友林業/current/photo_01.jpg,False
1911,住友林業,住友林業,current,,,,,photos/1911_住友林業/current/photo_02.jpg,False
1911,住友林業,住友林業,current,,,,,photos/1911_住友林業/current/photo_03.jpg,False
1914,日本基礎技術,,current,令和4年11月,,382.92,,photos/1914_日本基礎技術/current/photo_01.jpg,False
1914,日本基礎技術,,current,令和4年11月,,382.92,,photos/1914_日本基礎技術/current/photo_02.jpg,False
1914,日本基礎技術,,current,令和4年11月,,382.92,,photos/1914_日本基礎技術/current/photo_03.jpg,False
1914,日本基礎技術,,current,令和4年11月,,382.92,,photos/1914_日本基礎技術/current/photo_04.jpg,False
1926,ライト工業,"一覧
組織図",current,,,,,photos/1926_ライト工業/current/photo_01.jpg,False
1926,ライト工業,"一覧
組織図",current,,,,,photos/1926_ライト工業/current/photo_02.jpg,False
1926,ライト工業,"一覧
組織図",current,,,,,photos/1926_ライト工業/current/photo_03.jpg,False
1926,ライト工業,"一覧
組織図",current,,,,,photos/1926_ライト工業/current/photo_04.jpg,False
1926,ライト工業,"一覧
組織図",current,,,,,photos/1926_ライト工業/current/photo_05.jpg,False
1921,巴コーポレーション,,current,,,,,photos/1921_巴コーポレーション/current/photo_01.jpg,False
1921,巴コーポレーション,,current,,,,,photos/1921_巴コーポレーション/current/photo_02.jpg,False
1898,世紀東急工業,"理念

豊",current,2025年3月,,1471.89,,photos/1898_世紀東急工業/current/photo_01.jpg,False
1898,世紀東急工業,"理念

豊",current,2025年3月,,1471.89,,photos/1898_世紀東急工業/current/photo_02.jpg,False
1898,世紀東急工業,"理念

豊",current,2025年3月,,1471.89,,photos/1898_世紀東急工業/current/photo_03.jpg,False
1938,日本リーテック,,current,2025年6月,,1654.0,,photos/1938_日本リーテック/current/photo_01.jpg,False
1929,日特建設,"方針
私",current,,,,,photos/1929_日特建設/current/photo_01.jpg,False
1952,新日本空調,持続可能,current,2025年3月,,1611.59,,photos/1952_新日本空調/current/photo_01.jpg,False
1950,日本電設工業,安田 一成,current,,,,,photos/1950_日本電設工業/current/photo_01.jpg,False
1950,日本電設工業,安田 一成,current,,,,,photos/1950_日本電設工業/current/photo_02.jpg,False
1951,エクシオグループ,,current,,,,,photos/1951_エクシオグループ/current/photo_01.jpg,False
1961,三機工業,石田 博一,current,,,,,photos/1961_三機工業/current/photo_01.jpg,False
1963,日揮ホールディングス,佐藤 雅之,current,,,,,photos/1963_日揮ホールディングス/current/photo_01.jpg,False
1968,太平電業,,current,,,,,photos/1968_太平電業/current/photo_01.jpg,False
1966,高田工業所,髙田 寿一郎,current,,,,,photos/1966_高田工業所/current/photo_01.jpg,False
1965,テクノ菱和,"会長
黒田",current,2003年10月,,207.74,,photos/1965_テクノ菱和/current/photo_01.jpg,False
1969,高砂熱学工業,環境革新,current,2023年11月,,1330.92,,photos/1969_高砂熱学工業/current/photo_01.jpg,False
1972,三晃金属工業,青木　栄一,current,,,,,photos/1972_三晃金属工業/current/photo_01.jpg,False
1979,大氣社,,current,,,,,photos/1979_大氣社/current/photo_01.jpg,False
1976,明星工業,栁瀬 徹次,current,2008年4月,,141.61,,photos/1976_明星工業/current/photo_01.jpg,False
1975,朝日工業社,平素,current,,,,,photos/1975_朝日工業社/current/photo_01.jpg,False
1982,日比谷総合設備,中北　英孝,current,2025年6月,,3283.79,,photos/1982_日比谷総合設備/current/photo_01.jpg,False
1994,高橋カーテンウォール工業,高橋 武治,current,,,,,photos/1994_高橋カーテンウォール工業/current/photo_01.jpg,False
2060,フィード・ワン,日本配合,current,2014年10月,,412.16,,photos/2060_フィード・ワン/current/photo_01.jpg,False
2053,中部飼料,藤田 京一,current,,,,,photos/2053_中部飼料/current/photo_01.jpg,False
2108,日本甜菜製糖,"月
日本甜",current,2025年7月,,2321.0,,photos/2108_日本甜菜製糖/current/photo_01.jpg,False
2108,日本甜菜製糖,"月
日本甜",current,2025年7月,,2321.0,,photos/2108_日本甜菜製糖/current/photo_02.jpg,False
2108,日本甜菜製糖,"月
日本甜",current,2025年7月,,2321.0,,photos/2108_日本甜菜製糖/current/photo_03.jpg,False
2004,昭和産業,"日
昭和産",current,2026年２月,,3185.0,,photos/2004_昭和産業/current/photo_01.jpg,False
2120,LIFULL,"理念

社名",current,2025年12月,,165.0,,photos/2120_LIFULL/current/photo_01.jpg,False
2121,MIXI,木村 弘毅,current,,,,,photos/2121_MIXI/current/photo_01.jpg,False
2138,クルーズ,小渕 宏二,current,,,,,photos/2138_クルーズ/current/photo_01.jpg,False
2146,UTグループ,外村　学,current,,,,,photos/2146_UTグループ/current/photo_01.jpg,False
2153,E・Jホールディングス,小谷 裕司,current,2007年6月,,479.56,,photos/2153_E・Jホールディングス/current/photo_01.jpg,False
2154,オープンアップグループ,西田 穣,current,,,,,photos/2154_オープンアップグループ/current/photo_01.jpg,False
2160,ジーエヌアイグループ,上海,current,,,,,photos/2160_ジーエヌアイグループ/current/photo_01.jpg,False
2130,メンバーズ,締役 兼,current,,,,,photos/2130_メンバーズ/current/photo_01.jpg,False
2158,FRONTEO,守本 正宏,current,2020年2月,,314.0,,photos/2158_FRONTEO/current/photo_01.jpg,False
2170,リンクアンドモチベーション,"会長
小笹",current,,,,,photos/2170_リンクアンドモチベーション/current/photo_01.jpg,False
2185,シイエム・シイ,幸恭,current,,,,,photos/2185_シイエム・シイ/current/photo_01.jpg,False
2175,エス・エム・エス,髙畑 正樹,current,,,,,photos/2175_エス・エム・エス/current/photo_01.jpg,False
2163,アルトナー,関口 相三,current,,,,,photos/2163_アルトナー/current/photo_01.jpg,False
2163,アルトナー,関口 相三,current,,,,,photos/2163_アルトナー/current/photo_02.jpg,False
2163,アルトナー,関口 相三,current,,,,,photos/2163_アルトナー/current/photo_03.jpg,False
2196,エスクリ,"提供
業界団",current,,,,,photos/2196_エスクリ/current/photo_01.jpg,True
2195,アミタホールディングス,会長 兼,current,2025年3月,,347.0,,photos/2195_アミタホールディングス/current/photo_01.jpg,True
2201,森永製菓,推進体制,current,2021年4月,,1848.21,,photos/2201_森永製菓/current/photo_01.jpg,True
2208,ブルボン,会長　吉田康,current,2024年11月,,2307.66,,photos/2208_ブルボン/current/photo_01.jpg,True
2208,ブルボン,会長　吉田康,current,2024年11月,,2307.66,,photos/2208_ブルボン/current/photo_02.jpg,True
2211,不二家,推進体制,current,2024年3月,,2450.33,,photos/2211_不二家/current/photo_01.jpg,True
2212,山崎製パン,"体制
当社",current,,,,,photos/2212_山崎製パン/current/photo_01.jpg,True
2215,第一屋製パン,"社名
第一屋",current,2024年12月,,576.0,,photos/2215_第一屋製パン/current/photo_01.jpg,True
2215,第一屋製パン,"社名
第一屋",current,2024年12月,,576.0,,photos/2215_第一屋製パン/current/photo_02.jpg,True
2222,寿スピリッツ,河越　誠剛,current,,,,,photos/2222_寿スピリッツ/current/photo_01.jpg,True
2264,森永乳業,変化,current,2025年5月,,3436.55,,photos/2264_森永乳業/current/photo_01.jpg,True
2264,森永乳業,変化,current,2025年5月,,3436.55,,photos/2264_森永乳業/current/photo_02.jpg,True
2269,明治ホールディングス,松田 克也,current,,,,,photos/2269_明治ホールディングス/current/photo_01.jpg,True
2270,雪印メグミルク,佐藤　雅俊,current,2025年５月,,2648.0,,photos/2270_雪印メグミルク/current/photo_01.jpg,True
2288,丸大食品,佐藤 勇二,current,,,,,photos/2288_丸大食品/current/photo_01.jpg,True
2291,福留ハム,食品,current,,,,,photos/2291_福留ハム/current/photo_01.jpg,True
2293,滝沢ハム,滝沢,current,,,,,photos/2293_滝沢ハム/current/photo_01.jpg,True
2311,エプコ,一木 裕佳,current,2022年8月,,593.81,,photos/2311_エプコ/current/photo_01.jpg,True
2327,日鉄ソリューションズ,"体制
当社",current,,,,,photos/2327_日鉄ソリューションズ/current/photo_01.jpg,True
2329,東北新社,小坂 恵一,current,2001年11月,,,,photos/2329_東北新社/current/photo_01.jpg,True
2330,フォーサイド,締役　大島正,current,2024年2月,,75.0,,photos/2330_フォーサイド/current/photo_01.jpg,True
2330,フォーサイド,締役　大島正,current,2024年2月,,75.0,,photos/2330_フォーサイド/current/photo_02.jpg,True
2323,fonfun,水口　翼,current,2004年05月,,500.4,,photos/2323_fonfun/current/photo_01.jpg,True
2334,イオレ,瀧野 諭吾,current,2025年6月,,108.3,,photos/2334_イオレ/current/photo_01.jpg,True
2337,いちご,年当社,current,2019年3月,,326.53,,photos/2337_いちご/current/photo_01.jpg,True
2335,キューブシステム,"金融
流通",current,2025年3月,,983.21,,photos/2335_キューブシステム/current/photo_01.jpg,True
2335,キューブシステム,"金融
流通",current,2025年3月,,983.21,,photos/2335_キューブシステム/current/photo_02.jpg,True
2335,キューブシステム,"金融
流通",current,2025年3月,,983.21,,photos/2335_キューブシステム/current/photo_03.jpg,True
2335,キューブシステム,"金融
流通",current,2025年3月,,983.21,,photos/2335_キューブシステム/current/photo_04.jpg,True
2341,アルバイトタイムス,,current,2004年1月,,421.32,,photos/2341_アルバイトタイムス/current/photo_01.jpg,True
2342,トランスジェニックグループ,"理念
企業概",current,,,,,photos/2342_トランスジェニックグループ/current/photo_01.jpg,True
2349,エヌアイデイ,,current,,,,,photos/2349_エヌアイデイ/current/photo_01.jpg,True
2373,ケア21,依田 雅,current,2023年５月,,631.02,,photos/2373_ケア21/current/photo_01.jpg,True
2376,サイネックス,村田 吉優,current,令和2年11月,,773.82,,photos/2376_サイネックス/current/photo_01.jpg,True
2378,ルネサンス,望月　美佐緒,current,,,,,photos/2378_ルネサンス/current/photo_01.jpg,True
2384,SBSホールディングス,"役職
氏名",current,,,,,photos/2384_SBSホールディングス/current/photo_01.jpg,True
2384,SBSホールディングス,"役職
氏名",current,,,,,photos/2384_SBSホールディングス/current/photo_02.jpg,True
2384,SBSホールディングス,"役職
氏名",current,,,,,photos/2384_SBSホールディングス/current/photo_03.jpg,True
2391,プラネット,"氏名
坂田",current,,,,,photos/2391_プラネット/current/photo_01.jpg,True
2410,キャリアデザインセンター,"会長
多田",current,,,,,photos/2410_キャリアデザインセンター/current/photo_01.jpg,True
2418,ツカダ・グローバルホールディング,塚田 正由記,current,,,,,photos/2418_ツカダ・グローバルホールディング/current/photo_01.jpg,True
2425,ケアサービス,会長　福原,current,,,,,photos/2425_ケアサービス/current/photo_01.jpg,True
2433,博報堂DYホールディングス,企業,current,,,,,photos/2433_博報堂DYホールディングス/current/photo_01.jpg,True
2433,博報堂DYホールディングス,企業,current,,,,,photos/2433_博報堂DYホールディングス/current/photo_02.jpg,True
2435,シダー,"社名
株",current,2025年3月,,216.11,,photos/2435_シダー/current/photo_01.jpg,True
2435,シダー,"社名
株",current,2025年3月,,216.11,,photos/2435_シダー/current/photo_02.jpg,True
2435,シダー,"社名
株",current,2025年3月,,216.11,,photos/2435_シダー/current/photo_03.jpg,True
2437,Shinwa　Wise　Holdings,,current,,,,,photos/2437_Shinwa_Wise_Holdings/current/photo_01.jpg,True
2436,共同ピーアール,会長　谷,current,,,,,photos/2436_共同ピーアール/current/photo_01.jpg,True
